meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
121.73245447783604,5.2144312852259125,27.56808961652489,0.003160936182331,2.597007232913136e-05,0.0016272285245783,0.0018975918625691,0.004881685573735,0.0114013211290681,0.1173852656644715,0.004270424295654,0.0059401986700897,0.0111880021539241,0.0128112728869622,-326.08426360146007,236.8616038997217,60.5404459542629,152.05064096020305,30.427560568359752,39.399159529622224,-27.977191888497696,-61.53501404752921,-29.87000479865074,-5.360757863350383,-1.2717262968609877,1.756050065722709,-29.221184286526277,1.0
190.59663093036443,19.792501435228395,28.7381875489221,0.0053419901477148,2.804752802798456e-05,0.002388742111493,0.0031399079163331,0.007166226334479,0.0218599439452035,0.2320518872439155,0.0092570797012097,0.0115037269053096,0.0189876361357565,0.0277712391036293,997.8640901178994,194.69226182228817,124.01997139068362,22.774437801801717,-14.217534085337377,-117.4558030426373,-34.845075023876966,5.014630336885275,-70.15461103177421,24.59987860090449,-14.603830624859018,2.449546297958092,-2.4540338882730395,1.0
158.8539034879657,6.189618824556319,28.38922262249581,0.0023748022115613,1.4948392741638934e-05,0.0012783364942872,0.0014100206789225,0.0038350094828618,0.0138350843695413,0.123954293913007,0.0074130072858054,0.008036982402618,0.010615235854848,0.0222390218574163,1167.4383661524707,374.5192446922018,-34.681532469067506,-14.914789094628608,-66.90091054268467,-69.45747944158732,-7.825850164824905,34.12101678897646,17.320700764208965,2.8394717150036195,-12.94600502390483,-48.6613836762677,7.6585157968278095,1.0
158.5342045162173,1.6286337188552724,28.366031408614493,0.0029128621737672,1.837402653477792e-05,0.0014300611502982,0.0016887724016553,0.0042901834508947,0.0155554837104588,0.1431499573841261,0.0080165472286687,0.0092123511858142,0.0135300685853366,0.0240496416860061,976.860388780232,244.10448239151296,104.39494814289026,34.28434046543886,7.423714721915691,-7.693173493311974,-14.663331844840172,-10.619039463295566,17.320700764208965,29.238104993934208,-46.9448553398997,-26.99152333503981,-7.313841951557582,1.0
93.0221201004278,1.2851950446959608,20.825539768978157,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5401546279564187,0.0292726253089393,0.0361545907214992,0.0570425669064499,0.08781787592681795,-326.08426360146007,374.5192446922018,83.82237166975804,65.82050000134375,-21.51239925073134,-40.41828295067776,-59.8483645150812,-20.04953115711902,7.500494492346418,29.238104993934208,19.169685522960325,13.571113423859238,10.609266018556,1.0
122.26667161599778,1.4241777979924608,26.965857648661643,0.0035038660608611,2.8657298670357747e-05,0.0016265881102106,0.002229045330223,0.004879764330632,0.0155380032397029,0.1342943040344019,0.0072870002033904,0.0085314484979203,0.0136454800471483,0.0218610006101712,989.897507464926,128.22442371795458,165.0065405574572,90.14220461535712,30.427560568359752,-9.864998882246804,-69.22654817930139,22.384534933647696,-2.780879668526351,-37.760532382375054,-0.0435506392973685,20.4603309944021,-15.252339756816596,1.0
195.5500878367848,4.6313534945476045,29.342254820057207,0.0033956881696637,1.7366035957782856e-05,0.0015943096906386,0.0016903318855113,0.004782929071916,0.019845079468492,0.1913426412166655,0.0077213018499983,0.0086870304869307,0.0166953677727775,0.0231639055499949,1154.9021323948969,244.0551070824486,4.96602219390766,38.60610066654661,-32.879145719190966,-76.61455232036137,8.888587182219673,34.12101678897646,-7.759182217188263,-18.77287942186961,-16.423265222448336,-18.67354020495725,-13.994678340583157,1.0
195.55339862496947,2.760184257204,30.95303750842983,0.0030304386171078,1.5496261792348245e-05,0.0016194996535465,0.0016597558576802,0.0048584989606395,0.0147893674007753,0.1297702644303326,0.0059878748348282,0.0071289366477797,0.0123435600144341,0.0179636245044848,748.0690026201851,269.26644070184767,54.19860564982888,-23.134422771298823,-82.6059305067451,-9.6807637117406,34.768773120638684,-47.38642219124432,-23.321383668461184,-1.5068921949425558,-7.916878163230407,-12.928765644151673,0.1962971497751129,1.0
166.55936677194583,19.792501435228395,18.74644450431884,0.0064821869190737,3.892721409790912e-05,0.0037648969822008,0.0037364301012047,0.0112946909466026,0.0370036221959884,0.3335246678045862,0.0165769168204144,0.0199827531850574,0.0330325530198293,0.0497307504612433,-88.0966360575375,374.5192446922018,-18.344940665395413,-56.36956395623508,-81.80121855121709,34.01786514572085,31.06308682813743,34.12101678897646,-12.939773463195914,0.744597765734906,-11.567812744392516,-26.44906318625499,-3.745465193754576,1.0
144.081374621657,1.635376325775027,28.585725858529976,0.0026313755334741,1.8263531685797865e-05,0.0011543516388878,0.0015960253670771,0.0034630549166634,0.0102943130297212,0.089794195611653,0.0050093994831068,0.0063321732552995,0.0100192230954305,0.0150281984493204,1026.8978302361572,234.5958487033288,31.24608871802745,152.05064096020305,19.197983815240026,-87.97464407261191,-22.500445557797004,-13.597384754911054,13.755827931036649,-51.20873041527224,14.59634453226239,12.319182993051593,-10.151326238885533,1.0
122.71171254910546,1.7553504896416758,20.87983052791402,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5343370628665784,0.0292726253089393,0.0332284049546418,0.0444902134107235,0.08781787592681795,786.7553626112691,338.8477210512504,136.34294016286455,-25.95694174297319,-99.6104752242788,31.594293607289444,34.768773120638684,25.56420522298633,9.258289746128854,-4.860007847298012,-22.26176516664313,20.4603309944021,-8.926675122563546,1.0
133.8829401645197,2.3059137242577137,21.605401074381053,0.0040153258365603,2.999214217502444e-05,0.0022481361892522,0.0023274065790702,0.0067444085677567,0.0273392129019016,0.2404018580430459,0.0153038750525138,0.0150360274540581,0.020837264686073,0.0459116251575414,1151.4075181726173,222.3769907804542,17.531504870999832,56.570974971775314,-22.998439884804576,-56.79798361294807,-29.961556898327,17.03366364334823,17.320700764208965,9.323192595750951,-20.89470202290394,6.284333183069632,-33.58335591187321,1.0
189.5636273241595,1.936720545899736,27.358195445126302,0.001794586285412,9.46686158285597e-06,0.0010025280968998,0.0010498791165704,0.0030075842906996,0.0096521999717526,0.0793111303765499,0.0048642349643805,0.0055270616539936,0.0077257442878528,0.0145927048931416,999.9821061710608,224.0886942158332,19.407205397212085,152.05064096020305,30.427560568359752,23.640386040079218,-97.7044450052112,-57.51968027597667,5.991306256809795,-0.505209387751803,-15.73955768751076,-38.93017944744746,-23.145704474955004,1.0
128.94026386030967,2.073109554651993,20.561565034286776,0.0035156237028941,2.7263528853903862e-05,0.0018712130118066,0.0019822094614098,0.00561363903542,0.0465135167123043,0.4106795673250195,0.0259800244718374,0.0292605549025954,0.0335260167015574,0.0779400734155123,1167.4383661524707,374.5192446922018,42.690768578243954,42.199723506109954,-78.36689773184152,-34.178967928741656,-33.85711664618063,34.12101678897646,-7.465650053985166,29.238104993934208,19.169685522960325,-34.33224052310648,-27.438180026472963,1.0
174.0376013420215,2.459579463502433,32.65454141216751,0.0018844326309053,1.0827955582354197e-05,0.0008773491590842,0.0010897698069958,0.0026320474772526,0.0161949916490357,0.1421358844615098,0.009666405497816,0.0081177421642327,0.0114173793169325,0.0289992164934481,1076.8903470581008,294.8837529827795,47.59093396284706,49.39436567752981,-124.03453856608,-9.287679737377012,9.158107793814247,-5.297374244929968,-18.027966556334828,-32.65489192740253,-18.97569129238369,5.821710241480908,-3.7651905134608223,1.0
136.5347752938815,3.232340792966277,24.10606068743709,0.0037508882583484,2.747064104161781e-05,0.0015445263593398,0.0023041102268221,0.0046335790780195,0.0170834538248718,0.1886718913077012,0.0078694886898345,0.0099861037390371,0.0175928734364411,0.0236084660695037,1025.7666473399945,151.9945407941104,112.15078612176816,108.40135870108004,30.427560568359752,-71.45413007235221,-45.99851757374168,17.36673450563934,-12.84233161827506,-6.446564817367217,-20.280622131824853,20.4603309944021,-7.106913031125859,1.0
206.8321935562153,2.026972504764148,33.30947460822698,0.0017602687606649,8.510731564475117e-06,0.0009808483617825,0.00096623137913,0.0029425450853477,0.0076669529317981,0.0660942070035372,0.0035170382385608,0.0041897573003074,0.0060362550852044,0.0105511147156826,566.1481881208624,304.2848622276554,158.55173397090903,6.881560774084903,-82.0446391948343,-8.437615391106693,-3.4666929341503683,-41.67741619683277,-18.425113890305603,-38.60161648310989,8.982361020134483,-44.78749351973363,15.59893419713379,1.0
148.74280876289234,19.792501435228395,29.085819489642088,0.0045347503118891,3.050419724689866e-05,0.0023226319514513,0.0024914186884212,0.0069678958543541,0.0269644894593171,0.2685258270998114,0.0150521805317693,0.0147809309028354,0.0198314234751015,0.0451565415953081,604.1806452748789,324.9340339235772,139.74706915426594,68.23564916591974,-63.92336260625655,10.458439198131288,-1.95414665646154,8.966016988255722,-35.49184787230007,-12.578760365345346,-14.552453715541226,4.7873495936559545,0.4894275981739132,1.0
183.7233361908555,2.266744720640503,29.21915102290048,0.002368447281635,1.2892126320700178e-05,0.0011674592906808,0.0012573110539373,0.0035023778720425,0.0147364831645708,0.1299858498955726,0.0060583773973856,0.0074129573890081,0.0122084998969669,0.018175132192157,619.3416347312292,265.43083050221725,-3.1387637175552268,-30.58778262403569,-34.911743382024696,32.194211743991175,32.88880469091774,-51.07966911462909,6.511171812903318,-1.4804863574187068,-24.63445861979416,-27.16020662536358,-7.612661731626335,1.0
121.4153335799488,19.792501435228395,24.090619089550568,0.0057967802189068,4.770331467660859e-05,0.0028024947716195,0.0035947622483459,0.0084074843148585,0.0239678881681832,0.2980123402488366,0.0109457464152608,0.0130692092610494,0.0217966417898713,0.0328372392457826,844.1790982148743,149.29816177304923,135.67112873500446,143.1168711837788,-54.52650545101263,-46.471388115566775,-13.884115725842982,-3.961970600812421,-32.906408678537,5.184430563318344,14.145493693154885,-29.665885830667577,10.876450835176954,1.0
127.0079270414652,3.713404862965233,24.068464552934323,0.0033584433625324,2.6445308346584494e-05,0.0017356746588052,0.0018466706569021,0.0052070239764158,0.0337197337080996,0.2482498207457585,0.0183526958160413,0.0165210476524638,0.0258867518001819,0.0550580874481241,-42.21538267047682,296.91521077936534,145.43612267842315,76.04392795503216,-37.97758216659425,-14.127601024410108,-23.02615161313632,34.12101678897646,17.320700764208965,15.03303663931788,-31.664952129239463,-15.669511912898592,6.476560026406872,1.0
172.76811566756436,2.8813445634134944,30.72277426632724,0.0030377964951494,1.7582249900350232e-05,0.0016811913470373,0.001770407082712,0.0050435740411121,0.01260769271548,0.1245027606170636,0.0050558864679569,0.0070986517114933,0.0135998067496513,0.0151676594038707,1038.4404424368872,184.2538976596731,115.5755367493387,145.67356267303725,30.427560568359752,-73.1348328424187,-36.33529767014107,-23.58234319210942,-20.784064102527623,-11.475516991279584,-18.43113851064064,20.4603309944021,-11.85413266683884,1.0
212.2738224266667,8.175604056384167,30.37696167573574,0.0019888342199876,9.36813321215035e-06,0.0008252792450483,0.001017444910285,0.0024758377351449,0.0183079524015824,0.179004723806161,0.0066708800424881,0.0083127751824855,0.0162145343322526,0.0200126401274643,564.4783337604476,374.5192446922018,50.344786865057245,-21.979711886414687,-85.86256407310687,-83.02465527255197,-116.76260563048902,34.12101678897646,15.931399465386416,-2.431099233609436,-16.201149817507588,-26.08262276029273,6.554676265681533,1.0
110.90037793296456,2.173945630372061,21.91958581597764,0.006857526616944,5.4595891002940714e-05,0.0030436834271428,0.0041263891184385,0.0091310502814286,0.0331549753172218,0.2999302760810075,0.0144750169326711,0.018562348741504,0.0362802501236412,0.0434250507980133,968.8993948934528,240.28115467633236,1.8671218806568983,85.22001684843454,-19.495972378524197,-47.246749075238185,-0.7035823114806814,-9.78057615820524,17.320700764208965,8.290312274863524,-24.64793376715585,2.3895774281245714,-17.139550554195846,1.0
196.706528161528,3.3850101570801088,28.28672494135499,0.0036776725606892,1.869747043004084e-05,0.0020508371650415,0.0018825559667292,0.0061525114951245,0.0203852590271387,0.1921176568204824,0.0102117934925857,0.009730452873412,0.0145735006122262,0.0306353804777573,896.5950404902251,211.817349333996,26.522053469927823,27.58678283174148,2.161279328076462,-89.89731329412798,-15.375738919376827,13.562816793938785,-17.216720838445152,-20.765126239235016,1.8190042761959215,-19.452613567951204,-6.500048341198965,1.0
156.76534409737212,0.9961761082793285,30.14505112073237,0.0032181775785761,2.052837288947173e-05,0.0018281628891815,0.0019481986726348,0.0054844886675446,0.0138212194619181,0.1197818096256577,0.007162356327687,0.0087269862320583,0.011235453432743,0.0214870689830612,837.5655571520748,180.23061434917275,97.3782328342461,152.05064096020305,-31.67569539929856,-50.29766365872357,14.46265073317002,-45.88836337938315,-33.48911526055422,-28.909794845831904,16.30893326599848,-16.3952408860424,2.5046431718334143,1.0
124.77654190099294,3.0809054430650336,29.02199573232305,0.0052208142861601,4.18285299870935e-05,0.0021000893137634,0.0027171817383091,0.0063002679412902,0.0207648895457464,0.2024780657112465,0.0104307912387572,0.0117287745820998,0.017395010472214,0.0312923737162716,-326.08426360146007,293.0594208724977,165.0065405574572,127.33958853999086,30.427560568359752,-15.638383849374534,-32.57479397184411,-12.907832962621203,7.018197793479394,20.14720508211713,19.169685522960325,2.5897221192243376,-15.271411449448513,1.0
203.96401582564292,19.792501435228395,33.30947460822698,0.0053728312457594,2.6334453645025528e-05,0.0033453737329978,0.0023361721346534,0.0100361211989936,0.0168644377010441,0.1937639163457783,0.0094723941417989,0.0081927551346722,0.012101272429866,0.0284171824253968,-99.87114918079506,374.5192446922018,156.87126094030344,149.68817073316904,30.427560568359752,-33.3823856652174,-87.4385986289347,-74.68740326076467,15.152675392377814,29.238104993934208,-28.14563038240315,-21.53839581832197,-37.97875598946192,1.0
133.07696026975546,2.313613075306807,20.44553238073791,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.0041910911413651,0.0114802175899965,0.0415476678583098,0.3587049643594299,0.0226070950346565,0.0236884879405492,0.0286215275783503,0.0678212851039697,1167.4383661524707,160.84276694512323,68.00226470461088,59.191306739495886,-15.164095444075594,5.966563854772182,-42.31429844247168,-32.85576469284218,17.320700764208965,16.260643928188976,-32.17973613547951,13.064185672660283,2.174032413618371,1.0
213.3478349669751,2.491250309496817,30.684119226429964,0.0074887041352592505,3.8525100158045765e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0249803694254891,0.2184065956430002,0.0152370435671271,0.0132422301209499,0.0150221122299725,0.0457111307013813,783.2022939021683,328.71697626604106,90.5329990046218,13.164936167727795,-134.5485192159285,-17.53725398323223,-27.911948967744685,-20.787366246869148,-35.29907311642166,-49.701239389416685,19.169685522960325,-42.19591177738158,6.705620822483638,1.0
150.06698310788622,2.8084669583988084,24.830507247075214,0.0034040534043017,2.268407891460835e-05,0.0017227349648707,0.0020165420651487,0.0051682048946122,0.0219689582299121,0.1983373450668492,0.0111134651597751,0.0129480623286202,0.0219207092471968,0.0333403954793254,1142.9651257808523,234.88300286794745,-19.837069137097245,18.173568571049028,-98.65277467729274,35.26161631777983,34.768773120638684,-3.632542807906467,-6.854051048814109,-24.02456694279943,14.1940837102289,-15.461449693378173,-17.654297732588,1.0
156.65476661737287,2.669037784092239,33.100309050352294,0.0028018585631078,1.7886117013246977e-05,0.0015090533902392,0.0014997742698853,0.0045271601707176,0.0140283486768323,0.1175713963874887,0.007168076315421,0.006771318946543,0.0098383833116221,0.0215042289462631,168.977980364084,285.7319857804335,85.09340891662737,152.05064096020305,30.427560568359752,39.399159529622224,-35.8804682812201,-21.80718206025677,-32.84569303095587,-17.645480878986035,4.667680929391247,-62.53779297594302,-50.45056430600472,1.0
213.3478349669751,19.792501435228395,18.137194946615654,0.0073191496864816,3.349533492326272e-05,0.0038267391966654,0.0042229138574078,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,1032.3587489997378,374.5192446922018,-57.97411508406081,-187.62272249602074,-1.6540933531394382,-174.7043720005202,-99.51332042951704,34.12101678897646,-17.53774192606847,-0.658594050714459,-59.45610413257151,6.982748558176837,-10.541820605627402,1.0
115.1264492747664,0.8862857779042942,27.98183431780729,0.003507542715633,3.046659302670879e-05,0.00173612228919,0.0020525671936422,0.0052083668675702,0.0234439473109162,0.2094859357404308,0.0133836005226396,0.0145052974365164,0.016789955924018,0.0401508015679189,878.1042836499715,211.54022734402488,90.17785924226428,152.05064096020305,30.427560568359752,-70.72264657341304,-33.59089655866263,34.12101678897646,-43.87315946628246,-28.816059261492235,13.561079283660426,-9.832783789298984,-3.858458376100645,1.0
213.3478349669751,19.792501435228395,29.688941642912216,0.0074887041352592505,2.3380361819207336e-05,0.0023597047996301,0.0032651567544331,0.0070791143988905,0.0165305920086264,0.2393528198016566,0.0051523422640659,0.0083810673595295,0.0165245194042263,0.0154570267921979,991.3749903062322,118.21800764581025,37.59556530684264,23.196763733720164,-53.19568503563471,-85.01310566983057,-59.31794100333325,-31.37475875402769,-57.42667830624944,-4.782523297217128,6.065387247038355,8.227459439189017,14.996713819391768,1.0
180.5316838002208,19.792501435228395,33.30947460822698,0.0018802903557014,1.041513240717654e-05,0.0010569121634483,0.0009910764666587,0.003170736490345,0.0230698848327552,0.2874717894917369,0.0133181364791163,0.0103392580342646,0.0132215819257554,0.039954409437349,825.0524939496227,374.5192446922018,165.0065405574572,38.55533760050803,-53.6370466360376,-53.95049668095445,-52.75368739171489,-14.7567637447257,-23.357806585329413,-15.809969827622178,-45.06562765305988,13.83921426692073,-12.869142246691975,1.0
165.30233352833108,2.7553830841392326,28.68988218550433,0.0032900826858093,1.99039788674012e-05,0.0016442178086222,0.0018452055952636,0.0049326534258668,0.0197991584011217,0.1788569968210813,0.0109615772719553,0.0108575922955503,0.0152997711488724,0.032884731815866,835.4888710243257,269.72044665789787,163.29549241326387,2.569818978492176,-66.47784746062548,-0.9087316931355456,34.768773120638684,-4.172969733581889,4.69647134601881,-6.738630177780236,-40.57145771675818,-17.73392307794381,15.59893419713379,1.0
167.29923951180714,9.19217882068652,19.63250160938055,0.0043510793214793,2.600593482991254e-05,0.0021094891126831,0.002739004019544,0.0063284673380493,0.0280452746476443,0.2483451955980982,0.0146026105705766,0.0178438493579951,0.0250688918312379,0.0438078317117298,1038.7539418704653,102.95390264485118,26.067956035538018,152.05064096020305,-67.26689413457765,-25.1814658540742,-29.24233694985348,-18.68335164667716,6.950464641540921,-19.888765862703025,19.169685522960325,-5.526576686514217,-34.57258815896778,1.0
168.31876333210772,1.4507998563569786,25.769643116553183,0.007336585074398,4.358352185256039e-05,0.0038267391966654,0.0041727439354071,0.0114802175899965,0.0319651066720495,0.2819761533986221,0.0178122088389422,0.0183465928604124,0.0236836750821267,0.0534366265168267,970.0454954206556,361.7550142292837,89.60675100106477,2.491864650421688,-58.88440468810542,7.720326506519745,34.768773120638684,7.929440465068517,-33.69940699900741,-8.28530270404045,-1.884786481482054,-10.040230672142856,-0.097550052369614,1.0
142.87504011373852,1.2382065527812522,33.30947460822698,0.0027985846123467,1.95880489900361e-05,0.0015927994065136,0.0013560535175065,0.0047783982195409,0.008920747515409,0.0874723729902955,0.003843168599209,0.004632005900425,0.0080816563393271,0.0115295057976272,868.3732240853955,374.5192446922018,165.0065405574572,136.41315506946535,-1.879033180191527,35.37602211786606,-72.08937562080932,-86.71417870340149,-21.62986034019817,29.238104993934208,-4.293654785483434,-38.03254781183032,15.59893419713379,1.0
198.5564634111625,19.741118016159792,24.88775918156923,0.0023440426567043,1.1799476116362197e-05,0.0010977325732395,0.0012346673478753,0.0032931977197187,0.0226450805978817,0.2171417309612223,0.0098800286094401,0.0126726116855894,0.0199271324407515,0.0296400858283203,449.36801510396407,317.8349317544408,-22.57906459740958,43.504781662639104,-37.08577602647329,16.663233402207812,-89.27826141545533,-49.946117198064975,-29.402543203008666,23.055000477976343,19.169685522960325,13.886188585286348,-28.056300714331066,1.0
132.82983059443578,6.769168741529788,8.355748262263004,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,1041.1546417636712,212.32946787120235,39.32099405648623,46.91637544264994,9.934704191326656,-44.783488607747735,-37.34566072285519,34.12101678897646,14.395792078609436,9.950598235638596,-11.982213217878035,0.7709499766501828,-6.368776968232478,1.0
121.65996065877611,1.9089035257241933,31.73506903576838,0.003299732511225,2.712510765190529e-05,0.0012927948931807,0.001819955999396,0.0038783846795422,0.024611534451645,0.2235772136440779,0.0086743446411624,0.0114591505936848,0.0277890226736679,0.0260230339234873,613.1649929751583,338.1496614391264,162.22969041231738,16.384914401171937,-55.79849567081606,16.47839590705352,10.933672089089663,13.981817540246803,-1.945507772095056,-5.464852977334928,3.8325091790754624,-8.931066768300802,-10.79451335227257,1.0
164.30467140204428,3.121775242341804,25.805462391156414,0.0053835482444193,3.2763160453765927e-05,0.0026836398792285,0.0024363546943657,0.0080509196376856,0.0242521758196429,0.2356764581406866,0.0105198883109644,0.0108829681326987,0.01905712244637,0.0315596649328935,-326.08426360146007,244.50880824020877,127.97506249951384,109.00249797107172,10.997703280134598,-13.140626828886363,3.98853975630828,34.12101678897646,-15.8107201952059,3.3829727434334167,-15.183650671883903,-23.71301691278022,-20.52332077650798,1.0
128.37067635204923,3.276632145604717,23.6116412085537,0.0031213583213238,2.431574297702093e-05,0.0015624885312949,0.001659882315529,0.0046874655938849,0.0133629133843664,0.1242755986809672,0.00542821610787,0.0070651564384658,0.0118682610285084,0.0162846483236102,-326.08426360146007,266.6035037391713,78.9297170373795,82.35372589435308,18.478055532428908,36.08316600702548,-43.31273190601076,-21.983249690897505,-44.67893816094083,-3.740854301567558,-3.512211206634572,20.4603309944021,15.59893419713379,1.0
209.96233241816188,19.792501435228395,29.30015296490805,0.0036005175995726,1.714829721595925e-05,0.0015730835800982,0.0016814785395994,0.0047192507402947,0.011724915401875,0.1110755972782522,0.0056176510068217,0.0066886815262166,0.0097405205353036,0.0168529530204653,1167.4383661524707,198.95208078334605,-49.113501319028266,54.46472833810012,-64.23975773569317,-66.26013437452247,-41.51084548800662,13.651123910589844,-3.853891829883073,-43.43192960350592,19.169685522960325,-41.19392762163871,3.075446847192988,1.0
