meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
162.87300455114507,31.740773167802427,10.501708861639218,0.028144503964089,0.0001730022392633,0.013325280046698449,0.0144476935421059,0.03997584014009543,0.11895616254228597,1.1212389552525992,0.045426846934627875,0.0659736701111141,0.1010554821129488,0.1362805408038838
123.08862334853414,12.812085154619428,11.958897681660542,0.0290303638283242,0.00019951899345740636,0.0104879685066521,0.014719541795205852,0.0314639055199565,0.11895616254228597,1.1201506594822133,0.0445455761097505,0.06690230455156468,0.1161096379336449,0.1336367283292517
128.18770662567124,6.412432245316443,13.199796738302323,0.0220636085907375,0.0001724612262239,0.0115101180779272,0.0100068799276919,0.0345303542337818,0.0931572404904187,0.9999681628626768,0.0337273770971825,0.0494726133667035,0.099830242672451,0.1011821312915475
145.01058813654404,14.342290963178494,6.81643849804625,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
125.65979028682952,44.053187401915594,13.85120298759075,0.0230497532873318,0.0001876558492123,0.0096905608822491,0.0100080481328304,0.0290716826467473,0.1032766127687838,0.9797018891199248,0.0453796726258671,0.0627111969927664,0.1050243359069687,0.1361390178776014
175.79427647504266,35.40383020879165,17.2818360675051,0.0110056363070786,6.258970716019433e-05,0.0051405766809146,0.0071360286374736,0.015421730042744,0.0649851178553803,0.5848585484040296,0.0265399972032765,0.0386801524535814,0.0651223744896809,0.0796199916098295
119.7854680652008,10.035633903859932,14.003519854565004,0.0221382226145508,0.0001850337277135,0.0092304792690982,0.0112720726560624,0.0276914378072947,0.0834292037791425,0.885045877095913,0.0270810094656997,0.0410605603376124,0.0725291741770374,0.0812430283970992
180.57997178530448,31.00806132968226,11.097979797241548,0.0236188494454547,0.0001316667308693,0.0121680588755143,0.0126737167014651,0.0365041766265429,0.1130423897706619,1.0403648379640065,0.045426846934627875,0.0637450450029676,0.0947140613035309,0.1362805408038838
189.4518189721492,26.46100476166613,17.008684072766933,0.0198458732878803,0.0001046207454569,0.0087096165370669,0.0090296703863874,0.0261288496112009,0.101176630672014,0.9707170688659088,0.0401749060906007,0.0579741659557842,0.0958534540263754,0.1205247182718021
122.2071548332908,14.319406976657593,11.61997542127058,0.0220911032262057,0.0001810955060909,0.0091879785835018,0.0114808511481829,0.0275639357505054,0.1004609960910566,0.9965231380842112,0.0377640207928322,0.0590501547843306,0.0971548326625098,0.1132920623784967
108.11498679153952,4.067097792293352,9.9757849839275,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.0594052928218177,0.12295353558138286,0.1362805408038838
162.32612223278943,33.85444512922553,13.56688596179595,0.0301857543755021,0.00019951899345740636,0.0130522914634375,0.014719541795205852,0.0391568743903125,0.0758971451399074,0.8487668652380903,0.0318375132335205,0.04675661562323,0.0825098200143913,0.0955125397005616
212.09604784967289,20.816075327500013,11.766771234131625,0.0180047482205006,8.488662901787265e-05,0.0078790143632704,0.0079431383564351,0.0236370430898112,0.0750885070871721,0.7466325372601903,0.0264949841829944,0.0376307526344706,0.079299450138677,0.0794849525489834
128.83281835832616,14.141758328188155,11.916171938597422,0.0278249658280954,0.00019951899345740636,0.0108989627349486,0.0124304201746384,0.032696888204846,0.0897685665243102,0.8858875986783162,0.0295388980074515,0.0472599988536132,0.0970863782755934,0.0886166940223547
134.21149803249736,44.053187401915594,11.48742136463229,0.0295651089328057,0.00019951899345740636,0.0085543347968209,0.010278372886532,0.0256630043904629,0.1110489891907226,1.1400740923144972,0.0390049861564599,0.0584864639265471,0.1011108327435847,0.1170149584693799
197.77789000499263,16.667674337607256,9.616528083722846,0.0166012891440411,8.429251758325686e-05,0.0065324664089602,0.0068233507213738,0.0195973992268807,0.0882381311241101,0.8463147502316093,0.0201419131690168,0.0348310143328542,0.0811198245574751,0.0604257395070504
116.291420906572,11.762670418275018,10.863104142677363,0.0154755063271289,0.0001321091827745,0.0051741410434875,0.0063697009176495,0.0155224231304627,0.1074095455197945,0.9583700627260824,0.0422502207959963,0.0586113683359133,0.0750482197084983,0.1267506623879891
238.07457073958366,26.58195381870893,9.696061190144118,0.0301857543755021,8.981929064871298e-05,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
159.7524834190435,7.504020073036035,11.49261608069873,0.0077684245196283,4.843322909214461e-05,0.0017066455096739,0.0028104274758166,0.0051199365290217,0.0621195705817913,0.5450955722113332,0.0176349161043455,0.0361683934936024,0.073304802932821,0.0529047483130365
238.07457073958366,33.44896881061409,14.785091933987996,0.0179852082466329,7.530456378922457e-05,0.0088399167173035,0.0086210271151553,0.0265197501519107,0.0549581468548752,0.657144759216363,0.0176035796412628,0.024627897556558,0.0453782189295313,0.0528107389237885
200.08275495169303,11.20677124070869,17.04457521591349,0.0181546321187057,9.064685253785086e-05,0.0090889280755742,0.0069598756009709,0.0272667842267228,0.0643665094181776,0.6195519178433674,0.0287144945341994,0.0323775722495546,0.0392799292971674,0.0861434836025984
115.57918919753598,44.053187401915594,11.57055213442398,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1108197626611254,1.105299765952582,0.045426846934627875,0.0656780025000346,0.0743664779949622,0.1362805408038838
182.24056804581227,14.077440285075191,11.049510112664654,0.0255570566440567,0.0001403319746043,0.0112047863575757,0.0104216467495906,0.0336143590727272,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
104.22856922240187,4.958329077082063,14.369462701257776,0.0214168756502539,0.00019951899345740636,0.0088363529250492,0.0105192597374015,0.0265090587751478,0.1066749134565969,0.9578924786579144,0.0379256279886329,0.054348276124277,0.12295353558138286,0.1137768839658987
92.64825216085455,9.276378211533515,12.151659041750747,0.0249787805671374,0.00019951899345740636,0.0076243006353223,0.0111314161332045,0.022872901905967,0.0875003541305319,0.8735062426267353,0.0273707618901232,0.0434840849695863,0.075347551848758,0.0821122856703697
120.3554590519177,9.58570282937903,12.458835057822853,0.0170180640930228,0.0001415415453635,0.0058983914463799,0.0067428206968928,0.0176951743391399,0.0705456835033809,0.6985000268005354,0.0251205475397007,0.0403430640109346,0.0762220840648826,0.0753616426191023
151.6947187121743,16.914684583781536,16.44343629390508,0.0139933784737092,9.247510108275372e-05,0.0047276504997936,0.0071153543084039,0.0141829514993809,0.0729364571352502,0.715362962109869,0.0244890462464581,0.0428110754346531,0.0820328524466516,0.0734671387393743
199.06120117676105,23.593093826196824,16.366190880556662,0.0166051300024068,8.383941164397613e-05,0.0070492005151885,0.0088155297302795,0.0211476015455655,0.0841258178423246,1.0267790902068916,0.0270694077171298,0.0438741062115809,0.0978381516105625,0.0812082231513895
131.82632069663788,14.9406977797187,9.815716838225478,0.0290493258313535,0.00019951899345740636,0.0091438068490223,0.0128292411090752,0.027431420547067,0.1059537226050112,1.093332916785947,0.0336178042867618,0.0589540900912343,0.118350829477135,0.1008534128602856
224.89648791944384,32.42970727824661,14.535022248997866,0.0116511098926902,5.128414566055424e-05,0.0046744539512272,0.0054317186131357,0.0140233618536816,0.0511837230344309,0.5751328901692291,0.0168606445630309,0.0240826232749812,0.0474183913423015,0.0505819336890929
93.01417057314931,9.442111531087011,13.019803153131724,0.0275842333122325,0.00019951899345740636,0.0076955788618676,0.0135300470072142,0.0230867365856028,0.0747120154772069,0.7494075005761327,0.0259473559237182,0.0417833063368962,0.0784877625130624,0.0778420677711546
133.43383563967774,44.053187401915594,15.844808009068592,0.0245832400503968,0.0001880800066899,0.0095719657451395,0.0106583463866199,0.0287158972354187,0.0806965860956211,0.9252105935583892,0.0374074549764019,0.0420419633067951,0.0600275964637265,0.1122223649292058
119.1284907937526,7.09906250811435,9.514807638472,0.0180301032675279,0.0001521106466784,0.0047655985555064,0.0048275915406748,0.0142967956665193,0.0476015967488889,0.4147785333853148,0.0244433275222342,0.0329190360870108,0.0449999841142254,0.0733299825667027
179.0602112522614,22.49419371178847,15.172270270676083,0.0201987853502354,0.0001131826486363,0.0086744981056888,0.010041569544088,0.0260234943170666,0.1088880101408927,1.0386214639045197,0.0427733628954737,0.0621500052339149,0.1038609969865814,0.1283200886864212
170.2294087729423,8.375385023148775,14.46751859247426,0.0142992544327076,8.391742337453154e-05,0.00756395144668,0.0063473560613516,0.02269185434004,0.0625394215611805,0.6052856886224355,0.0261996959189825,0.0301159525992113,0.0566344866426847,0.0785990877569477
208.5735246631285,39.30488802960289,17.016632074456492,0.0173392334023187,8.268164961364315e-05,0.0090421359574203,0.0085199714515796,0.027126407872261,0.0705042328700534,0.7508898550513979,0.0276326471672155,0.0352426273985569,0.0566767285297499,0.0828979415016466
219.39039489695165,13.889726829017624,17.2818360675051,0.0082558293752315,3.773006835899895e-05,0.0033569639589935,0.0043517027192055,0.0100708918769806,0.036004182131962,0.4528094362818497,0.0107559861262725,0.017442522792327,0.0369770263765615,0.0322679583788176
120.80763334846972,19.54642096002264,10.59154879055275,0.0230422704528975,0.0001909000920109,0.0079587357907517,0.0097885281918619,0.0238762073722552,0.0985830297774361,0.9661122505110512,0.0391253350738046,0.056500127037438,0.1046956841864742,0.117376005221414
188.40296004472185,9.291393615787756,12.911519887096087,0.0186813657096578,9.938126517733596e-05,0.0092660182756284,0.0086334770925148,0.0277980548268853,0.0905837631006771,0.8961646017769853,0.0378151891140554,0.0379215810150067,0.0602589724474055,0.1134455673421664
105.62442561962996,44.053187401915594,14.18199329423027,0.0296546828109356,0.00019951899345740636,0.0102795088794885,0.014719541795205852,0.0308385266384657,0.0767135817493397,0.8490891178091445,0.022786378488072,0.0387513331219034,0.0794042606084816,0.0683591354642162
131.94542235716236,17.286112049082696,13.636223080785864,0.0218873884818456,0.0001665437841705,0.0076777372577741,0.009344656161327,0.0230332117733223,0.0923195331374529,0.9304578683639108,0.031988676223591,0.0531349048919325,0.0932884157754254,0.0959660286707732
130.52418649836713,14.200747074317178,13.53143194289038,0.0215172417924553,0.000164575386187,0.0070806511522072,0.0083143552608837,0.0212419534566216,0.0884200642337683,0.870803451284501,0.0306137018399013,0.0477000157888081,0.0856934493822682,0.0918411055197039
123.69572852938197,11.299642698983623,11.931261382616482,0.0213035058430304,0.0001720609784637,0.0097134338838066,0.0086241887996298,0.0291403016514199,0.0956851755874897,0.8752817037240636,0.0377174615910209,0.0531041322313477,0.0980598116393679,0.1131523847730629
130.25618750799032,21.669247537290666,13.99621990175328,0.0203581532054541,0.0001568707378535,0.009094661333297,0.0118482388987296,0.027283983999891,0.0882775316926449,0.9330462334770598,0.0302312769139658,0.0490218750305271,0.0942796526369793,0.0906938307418974
210.7645325551165,24.99565322080407,17.2818360675051,0.0241225498657919,0.0001144658601375,0.013325280046698449,0.0117459045636416,0.03997584014009543,0.0721356956206723,0.8734767103349402,0.0317270298627605,0.0379293326274675,0.0628253756180383,0.0951810895882815
114.75911439253912,7.465479709225359,13.06030568495426,0.0192196651723819,0.000167510886764,0.0088709620169774,0.0098742888891326,0.0266128860509323,0.0918284560147007,0.9141004056038938,0.0362945450766546,0.0513145728027929,0.0823441523660249,0.1088836352299638
122.20747393351134,4.549655923815083,17.2818360675051,0.0111209616706567,9.107730249390584e-05,0.0043222376082073,0.0047796708241211,0.012966712824622,0.0556142307558547,0.5482635942794356,0.0184142962614308,0.0237850391935048,0.0490391716470977,0.0552428887842925
121.5381110780151,9.349837282805776,13.214428386433513,0.0252711491163793,0.00019951899345740636,0.009899063484521,0.0112401919608021,0.0296971904535631,0.1059314750570633,0.9813935852581448,0.0408333199630337,0.0592826165499441,0.09772603327819,0.1224999598891011
192.9440272249749,17.38272600208402,17.2818360675051,0.0284579331126105,0.0001479644801675,0.013325280046698449,0.0135422564277974,0.03997584014009543,0.0902030816373795,1.0084101930425584,0.0354341985808673,0.0453235015797245,0.084688882697414,0.106302595742602
201.0375683482032,9.850065140155165,15.777712326620348,0.0133068058964642,6.654323909539722e-05,0.0043752441052811,0.0059558801414911,0.0131257323158434,0.1051355733146436,1.1298916212888406,0.0294279151365602,0.0635132700610337,0.12295353558138286,0.0882837454096806
132.2966437399125,12.072938250947182,9.799572085424682,0.0273235603501001,0.00019951899345740636,0.0121020408629349,0.014719541795205852,0.0363061225888049,0.1034359808103711,1.0281950088137235,0.0313619457259921,0.0644055583740945,0.113274405330305,0.0940858371779765
207.56304799636808,44.053187401915594,10.353042630849648,0.0301857543755021,0.0001676878452335,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0924002969085563,0.9905585299350044,0.0329641537866727,0.0502714122054995,0.0873666202492628,0.0988924613600182
190.47592596396865,16.512182608668397,15.700880286246813,0.0166134577589438,8.72766023168297e-05,0.0071369543759041,0.0089931276730924,0.0214108631277123,0.0889729891606252,0.8947408115315756,0.0346868701913798,0.0472957867340327,0.0751650905191456,0.1040606105741396
202.52374890690368,44.053187401915594,12.955328634569144,0.022218140598819,0.0001097063833575,0.0099887921255348,0.0119391932038931,0.0299663763766046,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1028505366188495,0.1362805408038838
180.2228883319981,23.717887000814603,16.714761019580102,0.0263721622111927,0.0001472422270912,0.011946171138431,0.0136352600074132,0.0358385134152931,0.1012370705358626,1.078106567293004,0.0408191073093163,0.0616326249893974,0.1126776370608611,0.122457321927949
121.6919254955878,10.415612601382296,10.722392885642067,0.0225331713291573,0.000185083290284,0.0086976484340785,0.0123386362409202,0.0260929453022355,0.0911854127549083,0.8648770078602654,0.0302299714563545,0.0521624339511267,0.1208398126233796,0.0906899143690635
182.5920889454193,24.04825546796456,15.873175591090789,0.01664951734569,9.149636192574784e-05,0.0075796848804356,0.0093425811835948,0.022739054641307,0.1119018970079493,1.0264352470496605,0.045426846934627875,0.0621043508233735,0.1082181322915073,0.1362805408038838
118.24542320396274,14.100923811447464,8.904276310117364,0.0261225136932563,0.00019951899345740636,0.0105417945012289,0.0107574554241791,0.0316253835036867,0.1081326638202283,1.0062048692345311,0.045426846934627875,0.0516314757807675,0.0680131943628804,0.1362805408038838
132.0296275883764,12.062114088818133,12.557774729406352,0.0178164008807937,0.0001353947989944,0.0077925185347186,0.0084054463312361,0.0233775556041559,0.083822140610598,0.7389915093456193,0.0305703334513034,0.0503063127367014,0.0946779630650534,0.0917110003539103
141.73722090395006,21.44822015034821,13.87564833308329,0.0127859082117161,9.010846044732664e-05,0.0043331823742274,0.0064235812744098,0.0129995471226822,0.0705537872769418,0.6826624504932886,0.0182111573555243,0.0329955999978388,0.0851244125338668,0.054633472066573
197.118008135854,10.020948469638832,17.194450010187364,0.015711762843174,7.980953724042121e-05,0.0065843086456254,0.0088604648689993,0.0197529259368762,0.070581035686359,0.6897585477537531,0.0309831933246172,0.0399394938629629,0.0615664463189935,0.0929495799738518
132.0598761545179,5.120039179644956,17.2818360675051,0.0203862612224923,0.0001551372249046,0.0094536208777445,0.0085853397150449,0.0283608626332337,0.0622694854011452,0.6446331642469099,0.0189656252856028,0.036165536796514,0.0649824668157022,0.0568968758568086
232.31751077560344,24.018594460405765,17.19470236877664,0.0147921982116819,6.383884180836684e-05,0.0065407997332458,0.0086525328940944,0.0196223991997374,0.0759329593210548,0.7947444256732507,0.0210065326060048,0.0369446902602917,0.0767374418227228,0.0630195978180145
127.7967828335202,18.872044678154168,11.597909518743805,0.0204485287583848,0.0001602232609888,0.0066735428607271,0.0088723298029425,0.0200206285821815,0.0992134982154643,0.9694331192972422,0.0393627348715728,0.0633716811129258,0.1125523579026625,0.1180882046147186
129.4542825785408,9.52472750206093,12.773075362521007,0.0219614613309222,0.0001686521957576,0.0080952724955827,0.0088337853192523,0.0242858174867482,0.0846788454871999,0.8774488671500225,0.0345525993804993,0.0412556019389277,0.0888882904199135,0.1036577981414979
108.15990001581788,9.921206179356613,12.502559941458925,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0961004276766683,0.965892268305188,0.0318097403077992,0.0560739982121145,0.12295353558138286,0.0954292209233978
143.1163752226622,37.66533162673185,10.779315506701016,0.0301857543755021,0.00019951899345740636,0.0122447248107332,0.0129853607096122,0.0367341744321996,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1218102512333755,0.1362805408038838
110.70625736036511,10.102388735511813,9.890545043879229,0.0301857543755021,0.00019951899345740636,0.012094378441473,0.014719541795205852,0.0362831353244192,0.1085430026673529,1.029208431776859,0.0256788476678742,0.0514019917616475,0.12295353558138286,0.0770365430036228
127.73986351811538,13.40828790793612,12.280608729606207,0.0264124803848753,0.00019951899345740636,0.0120960137206079,0.0132115063169915,0.0362880411618238,0.1024799977259912,1.027530091371775,0.0337725132535902,0.0493439417854638,0.1000662489536673,0.1013175397607706
133.65763921024023,5.708039260703794,11.834952094243114,0.0196718498454062,0.0001474252632744,0.0083228561318958,0.0068455097037201,0.0249685683956875,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
221.22333492067943,35.611801053586575,16.7786990485134,0.0148874273322728,6.714283990836091e-05,0.0055748877518796,0.0075435037750366,0.0167246632556388,0.0613126028623944,0.6609599855623923,0.0208571478586734,0.0354909541011033,0.0635130724616113,0.0625714435760202
122.1901023227984,20.5744536675772,12.399276510665556,0.029464678270126,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
129.6668204844087,37.99555203099822,11.179591837203423,0.0276689277872104,0.00019951899345740636,0.0106371161916589,0.0120062155008109,0.0319113485749767,0.1153942553709474,1.0614355275713143,0.0426326765535591,0.0653388583673942,0.0994512407487819,0.1278980296606775
141.6941979297411,3.19997475934105,13.26962344610656,0.01507853339415,0.0001057117608015,0.007130265924046,0.004980172039314,0.021390797772138,0.0854939638002966,0.9119456614030969,0.0221045863416411,0.0372767151859482,0.0678816630669854,0.0663137590249233
197.9567614101658,15.846285417262033,17.2818360675051,0.0179217267583253,9.040352850013296e-05,0.0076181687091314,0.0076918412649127,0.0228545061273943,0.0744908856497578,0.7580730872433705,0.0259056190795783,0.0420518742833387,0.0797352009461845,0.0777168572387351
207.16313649124123,44.053187401915594,6.667370226612182,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1153410893681734,0.1362805408038838
107.3551886004935,7.661655592880362,9.749210514813884,0.0251588144400598,0.00019951899345740636,0.010365363084852,0.0118582594579915,0.0310960892545562,0.1071289442544546,1.020266140086804,0.0347762117643585,0.0641106312463679,0.0745245562327479,0.1043286352930755
228.16444597143632,36.19042715257142,11.951317472603884,0.0226268685918721,9.998818261906434e-05,0.0093428352503399,0.0095536894933253,0.0280285057510199,0.0601240921101657,0.5841231170205209,0.0281464608484643,0.0331387314917647,0.0438775146318208,0.0844393825453929
180.70476654650977,19.811819399101207,14.10375281260665,0.0241194129314695,0.0001331442173036,0.0090267660840226,0.0124313277230615,0.027080298252068,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1104019499637873,0.1362805408038838
122.9252305742337,8.232303479772453,14.867126476422506,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.082776443465349,0.8241503314188876,0.0283613809841399,0.0392331155663221,0.0802658186115121,0.0850841429524199
122.549767830809,8.515274547871845,12.389032697773708,0.020569840787093,0.0001686957357043,0.004849548983657,0.0076531825332026,0.014548646950971,0.11895616254228597,1.145173698256382,0.0395817989588062,0.06690230455156468,0.0666008523029553,0.1187453968764187
108.9777181444286,11.14539977583908,9.101720187277335,0.0272076756750637,0.00019951899345740636,0.0099864776465367,0.0145653356036831,0.0299594329396102,0.1143565923368832,1.1242689499940546,0.043510314926441,0.0530811221941449,0.1053418760041101,0.1305309447793231
186.1415123100016,30.75393621514649,16.847597372253926,0.0227344785925843,0.000123001168426,0.0124202063728243,0.0112733017817715,0.0372606191184729,0.1115549179497183,1.043357348049211,0.045426846934627875,0.0626212708306022,0.1020874116398669,0.1362805408038838
