stdevF0,hnr,rapJitter,apq3Shimmer
11.762670418275018,10.863104142677363,0.0051741410434875,0.0422502207959963
26.58195381870893,9.696061190144118,0.013325280046698449,0.045426846934627875
7.504020073036035,11.49261608069873,0.0017066455096739,0.0176349161043455
33.44896881061409,14.785091933987996,0.0088399167173035,0.0176035796412628
11.20677124070869,17.04457521591349,0.0090889280755742,0.0287144945341994
44.053187401915594,11.57055213442398,0.013325280046698449,0.045426846934627875
14.077440285075191,11.049510112664654,0.0112047863575757,0.045426846934627875
4.958329077082063,14.369462701257776,0.0088363529250492,0.0379256279886329
9.276378211533515,12.151659041750747,0.0076243006353223,0.0273707618901232
9.58570282937903,12.458835057822853,0.0058983914463799,0.0251205475397007
16.914684583781536,16.44343629390508,0.0047276504997936,0.0244890462464581
23.593093826196824,16.366190880556662,0.0070492005151885,0.0270694077171298
14.9406977797187,9.815716838225478,0.0091438068490223,0.0336178042867618
32.42970727824661,14.535022248997866,0.0046744539512272,0.0168606445630309
9.442111531087011,13.019803153131724,0.0076955788618676,0.0259473559237182
44.053187401915594,15.844808009068592,0.0095719657451395,0.0374074549764019
7.09906250811435,9.514807638472,0.0047655985555064,0.0244433275222342
22.49419371178847,15.172270270676083,0.0086744981056888,0.0427733628954737
8.375385023148775,14.46751859247426,0.00756395144668,0.0261996959189825
39.30488802960289,17.016632074456492,0.0090421359574203,0.0276326471672155
13.889726829017624,17.2818360675051,0.0033569639589935,0.0107559861262725
19.54642096002264,10.59154879055275,0.0079587357907517,0.0391253350738046
9.291393615787756,12.911519887096087,0.0092660182756284,0.0378151891140554
44.053187401915594,14.18199329423027,0.0102795088794885,0.022786378488072
17.286112049082696,13.636223080785864,0.0076777372577741,0.031988676223591
14.200747074317178,13.53143194289038,0.0070806511522072,0.0306137018399013
11.299642698983623,11.931261382616482,0.0097134338838066,0.0377174615910209
21.669247537290666,13.99621990175328,0.009094661333297,0.0302312769139658
24.99565322080407,17.2818360675051,0.013325280046698449,0.0317270298627605
7.465479709225359,13.06030568495426,0.0088709620169774,0.0362945450766546
4.549655923815083,17.2818360675051,0.0043222376082073,0.0184142962614308
9.349837282805776,13.214428386433513,0.009899063484521,0.0408333199630337
17.38272600208402,17.2818360675051,0.013325280046698449,0.0354341985808673
9.850065140155165,15.777712326620348,0.0043752441052811,0.0294279151365602
12.072938250947182,9.799572085424682,0.0121020408629349,0.0313619457259921
44.053187401915594,10.353042630849648,0.013325280046698449,0.0329641537866727
16.512182608668397,15.700880286246813,0.0071369543759041,0.0346868701913798
44.053187401915594,12.955328634569144,0.0099887921255348,0.045426846934627875
23.717887000814603,16.714761019580102,0.011946171138431,0.0408191073093163
10.415612601382296,10.722392885642067,0.0086976484340785,0.0302299714563545
24.04825546796456,15.873175591090789,0.0075796848804356,0.045426846934627875
14.100923811447464,8.904276310117364,0.0105417945012289,0.045426846934627875
12.062114088818133,12.557774729406352,0.0077925185347186,0.0305703334513034
21.44822015034821,13.87564833308329,0.0043331823742274,0.0182111573555243
10.020948469638832,17.194450010187364,0.0065843086456254,0.0309831933246172
5.120039179644956,17.2818360675051,0.0094536208777445,0.0189656252856028
24.018594460405765,17.19470236877664,0.0065407997332458,0.0210065326060048
18.872044678154168,11.597909518743805,0.0066735428607271,0.0393627348715728
9.52472750206093,12.773075362521007,0.0080952724955827,0.0345525993804993
9.921206179356613,12.502559941458925,0.013325280046698449,0.0318097403077992
37.66533162673185,10.779315506701016,0.0122447248107332,0.045426846934627875
10.102388735511813,9.890545043879229,0.012094378441473,0.0256788476678742
13.40828790793612,12.280608729606207,0.0120960137206079,0.0337725132535902
5.708039260703794,11.834952094243114,0.0083228561318958,0.045426846934627875
35.611801053586575,16.7786990485134,0.0055748877518796,0.0208571478586734
20.5744536675772,12.399276510665556,0.013325280046698449,0.045426846934627875
37.99555203099822,11.179591837203423,0.0106371161916589,0.0426326765535591
3.19997475934105,13.26962344610656,0.007130265924046,0.0221045863416411
15.846285417262033,17.2818360675051,0.0076181687091314,0.0259056190795783
44.053187401915594,6.667370226612182,0.013325280046698449,0.045426846934627875
7.661655592880362,9.749210514813884,0.010365363084852,0.0347762117643585
36.19042715257142,11.951317472603884,0.0093428352503399,0.0281464608484643
19.811819399101207,14.10375281260665,0.0090267660840226,0.045426846934627875
8.232303479772453,14.867126476422506,0.013325280046698449,0.0283613809841399
8.515274547871845,12.389032697773708,0.004849548983657,0.0395817989588062
11.14539977583908,9.101720187277335,0.0099864776465367,0.043510314926441
30.75393621514649,16.847597372253926,0.0124202063728243,0.045426846934627875
37.61344915880077,17.2818360675051,0.0086085490301993,0.0398985400081912
11.865401939666487,11.918032463410352,0.0085281520317067,0.0344000586195731
38.07203418176074,14.392921600320705,0.00806641169824,0.0263749994034884
15.519742788849207,10.43206161659907,0.0076063235588102,0.0317410676817892
8.971894043990682,13.308495442248,0.008061004475668,0.0281186326649242
11.490819834959506,9.8102685420581,0.0122753085689338,0.045426846934627875
11.903949774969917,15.956663289322137,0.0063512803108183,0.0299390094212901
8.285207295667464,11.335503657575414,0.0113198298228932,0.0435969294779251
19.83461311690293,17.2818360675051,0.0089852580047211,0.0350638866747937
40.607264062641136,15.820595074692177,0.0074568179173559,0.0195049862976584
12.53860436702518,13.321996969174275,0.0082785214932772,0.0367125077180395
44.053187401915594,12.18705731825736,0.0068157369223076,0.0287509600298328
30.758599158410256,13.766081603971342,0.0100786367011632,0.032216729280518
10.112253927696608,11.732502511751632,0.0128802583364829,0.0405425171076997
39.61610887336285,9.666939367768007,0.0107367419088315,0.0319481717489384
43.608567367121225,10.988774467699018,0.007773335809982,0.0222865432558685
25.447314506567523,12.154108373882048,0.0119171432354364,0.0366503126053307
13.675883375054411,10.248557563346465,0.010325159752683,0.0294756352823244
36.93947687076206,11.239267104555156,0.0127978785134572,0.045426846934627875
36.2883317262259,15.036934640972325,0.0074691571394093,0.0178926355584848
10.889429102628796,13.253495600328153,0.007239768633052,0.0314415041827142
5.438473912630047,11.515540751372296,0.006628106271345,0.0356599263487119
9.13631006511106,16.092943342127565,0.0108219047450632,0.0285544307366093
32.49647352126856,14.811762012401198,0.0123346411350361,0.0410773817516018
12.488746266156054,10.06630796265378,0.0103753695655796,0.0414525597110914
17.709118876660295,14.721132571325574,0.0080455309847031,0.0216861604014344
29.43427281613045,17.2818360675051,0.0062740562253537,0.0271908304887495
6.797445658864638,17.2818360675051,0.005653665062899,0.0317085228918746
37.33386595223397,13.15318183953935,0.0095670234876999,0.0204920420245376
44.053187401915594,15.579705706194371,0.0052502915213456,0.0229364786912656
18.205134268860004,12.494354637241134,0.0096688953026568,0.0392569544397942
12.045634684767352,9.164554673822789,0.013325280046698449,0.045426846934627875
25.1340368715808,16.128792821453214,0.007999316831087,0.0274691861171448
35.33058096272767,17.2818360675051,0.0091670044624079,0.0316319100382453
7.823846562317443,13.780237425998996,0.0092907305549481,0.0307077697798276
11.819612371126302,13.363278789245957,0.0083522671177576,0.0278677302020519
6.677235213107664,17.2818360675051,0.0051701666004519,0.0142784517310683
26.99165220602869,12.385184184379906,0.013325280046698449,0.0424073445240314
10.080750358658204,16.378611260975095,0.0047286950526799,0.0341477389482382
3.820550710026376,11.748087986452944,0.0100892472067797,0.0319776050101899
24.98201278922952,11.119418816766986,0.0079935405948082,0.0350787277101513
15.42405988256363,16.934171315072845,0.007534805292043,0.0202764813027866
44.053187401915594,12.304875862512375,0.0116519634262063,0.0382789157647054
21.17863839045127,10.424242711113386,0.00617419903273,0.0382030880722493
17.283560714215575,16.1502442421966,0.0089130199610488,0.0270382485039953
9.269384263655043,14.824929951400495,0.0071151050780783,0.0343527291975629
6.891883459578926,11.58928680625637,0.0067908975969579,0.0423786538010665
21.95087953900444,15.88109378016701,0.009541752964029,0.0246706982909456
24.164927091227373,12.626412004855023,0.0078553731106797,0.0424948805971569
12.925623482605392,13.636281063306477,0.0049920096602679,0.0284197850174842
19.20743055130333,15.544432268525576,0.0103503334015272,0.0358658743509432
13.928651394464678,14.691821090876598,0.0117789605936815,0.0266941000105444
11.696482218735126,10.688688642778908,0.0051942832993248,0.0381465056818525
10.209203167097508,8.81130101398784,0.013325280046698449,0.045426846934627875
44.053187401915594,10.718808531054842,0.0088770056366723,0.0230784096002335
33.49539313583883,11.912723276326677,0.0087910127883406,0.0242203786956508
27.942154252630598,10.816098736059594,0.008421789384044,0.0430640108203003
44.053187401915594,14.064396447909443,0.0057614774307195,0.0363773550261761
30.45219303722668,13.773033487861383,0.0056195494871865,0.0293987818455983
28.20266363573735,6.378320510534592,0.0124967178264442,0.0271084209879535
22.494713318746506,13.795127691643192,0.0078826974024148,0.0368203842472866
7.857940169528712,10.694189082734978,0.0119349519889582,0.0430147955727898
18.292210567664057,15.244454187883973,0.0102712560997515,0.0261521925622838
43.8439041864238,14.338750326983302,0.0074561105053225,0.0263854819447044
6.517856851995488,16.35153705024593,0.0047268142482472,0.0232258036260927
13.061917310657364,9.638826846349156,0.013325280046698449,0.0407666945947729
18.56790000064942,14.269470012201266,0.0097609572992938,0.0363591628683457
10.530606915649278,12.702948484827884,0.0106961417623178,0.0302188255947317
22.839578634597355,17.2818360675051,0.0078145869573905,0.0293296504485774
4.171450437765398,14.330495787719066,0.0058244248090807,0.0267614764563223
25.02601084182137,12.287395137991894,0.0119816278689017,0.0368588952463886
18.22537224646064,15.372382294304602,0.0042234898824073,0.0334976464635276
16.56856523393001,17.2818360675051,0.0070343425248681,0.0232500065202415
14.641739141559556,7.494741529760605,0.012376466731331,0.045426846934627875
19.11280532023237,15.439944908619406,0.013325280046698449,0.0322160707729239
13.122423250459654,13.802245932459616,0.0100224729656497,0.0382236925472537
10.415259032120373,6.5069053356275415,0.013325280046698449,0.045426846934627875
43.04273482643394,11.588606583980823,0.0083384789709868,0.0231618461703593
9.367712933287514,10.650868041393778,0.0064101314236737,0.0379809242200803
38.08026759768537,11.18348938970274,0.0100257742112571,0.0275028785164317
33.593360468463615,17.2818360675051,0.0072113166149756,0.023272593490049
44.053187401915594,12.7012556132207,0.0105776460375232,0.0325599757833321
10.513482879242106,5.497980643669904,0.013325280046698449,0.043208517535195
15.42690969885765,15.40273377981518,0.005083708165891,0.0230850668867034
8.015420331912383,11.82721480350826,0.0090876658560255,0.0218326000711706
25.151730487349745,12.60347131974272,0.006916013804476,0.0414500033352385
44.053187401915594,12.017541977247678,0.0105579390759876,0.0353636115390995
5.961547014266584,14.73519072408314,0.0059113286601281,0.0241745570264703
40.453374983052186,15.165491106626444,0.0091253129604612,0.0237203097078453
6.606788087323134,11.218213150669252,0.013325280046698449,0.045426846934627875
10.674109874140024,10.835749255726242,0.009589793287583,0.0363747269564851
8.27646415679044,9.578904906821371,0.0101549220082441,0.0278361244982543
4.890228238725143,15.963167133678343,0.0064370675941796,0.0180212687247046
22.99194933033707,14.099777629508177,0.0104407007964886,0.02173840597326
26.56904869465585,16.592850018778254,0.0096791583209136,0.0255074095055727
10.33613248107904,10.53082196786831,0.0066373421347286,0.0292909983195954
44.053187401915594,15.342153560643029,0.013325280046698449,0.045426846934627875
35.18623097488507,16.328152189861537,0.0070352351405704,0.0384045048585754
3.898871343452946,16.03118365170542,0.0076492728915619,0.0306033245075536
5.578093055306516,14.901051775297605,0.0083803472253394,0.021258004186269
14.670021572935967,15.277209876499075,0.0099456033749103,0.0291696924383023
15.854835606760249,15.338072943966742,0.0085704296297559,0.0261924739477848
8.923055214498447,11.60071975478861,0.009013641234363,0.025019229673862
44.053187401915594,15.488847765468066,0.0074014119834212,0.024496453297209
5.49160123826066,8.491368681553347,0.0061307529133531,0.0290497314265505
14.370028642316022,15.624511515707596,0.0112903696016352,0.0298284801343505
7.438825216578808,14.996164903244898,0.0071901154520745,0.031919307210629
2.8282686698857837,17.2818360675051,0.0048471018326552,0.0275601422616312
10.77710992304446,12.754215174865038,0.0084089429752526,0.030802376700267
25.89744665788905,7.273836728536472,0.0088146762365924,0.0272902199730159
43.01747676544496,15.0342692864614,0.0116154750435444,0.0280180800948503
44.053187401915594,15.327211561962269,0.0099251430200425,0.0258577601997828
26.2561817942233,14.563010745125636,0.0082779962373844,0.0234048009940174
44.053187401915594,17.2818360675051,0.0077772240299224,0.0239659155610364
8.047707225305748,17.2818360675051,0.0109484296557035,0.0193985789312553
8.316522978248466,14.106003103071531,0.0045605052340521,0.0263749486671276
25.888549632187708,10.854708135248854,0.013325280046698449,0.0414545714538138
15.25590410275157,16.165066078468605,0.0047846930911573,0.0186203714162705
25.580307897490066,12.68181577330529,0.0071605017041743,0.0257598239999298
16.178616379948735,17.2818360675051,0.0074924835132454,0.0323482305446407
19.42644282915209,10.72600097207346,0.0065783781631683,0.0347513082579996
8.987370597635213,11.93761515286512,0.0104522579582201,0.0447865491193774
39.752293701272805,13.092930367718957,0.013325280046698449,0.045426846934627875
44.053187401915594,12.20082221984566,0.0095641494917612,0.0247262252670366
6.798666204343083,17.2818360675051,0.0078848906087711,0.0226603989860524
43.9392311020642,12.96246955387366,0.0077848654341592,0.0199637310056876
14.417530608490168,17.2818360675051,0.0083119631372095,0.0264799866736868
28.083893951116615,12.816637048262695,0.00772797384342,0.0409503285745958
8.104155145372534,14.823216043959022,0.0076739660634418,0.0144750464062443
13.340245324854372,17.094202581124083,0.009811010461746,0.0181696690913428
12.471756024045517,13.86158045164411,0.0092746890529688,0.0237210805366151
12.35034386986992,17.2818360675051,0.0084470696114912,0.0280658074690822
15.882226185121466,7.241976297070018,0.0113213703415836,0.0328362575234128
26.1755852409848,13.867754199116009,0.0076806890946372,0.0180716870275088
17.988515174206807,14.95975179091966,0.00691277148036,0.0189571112468134
11.769438674477584,11.242957837459532,0.013325280046698449,0.0439861972965915
9.57394133475555,10.504147606789829,0.0100778232348883,0.0383264855706184
13.859460741185949,14.239776165055812,0.0094803883871104,0.017157895500841
16.82641806391649,17.2818360675051,0.0083536101734781,0.0233136037582147
20.203220289592885,13.71117172459818,0.0078704392171516,0.0363946188655696
36.57160411721737,14.75135362942786,0.0084267533330467,0.0243877275935171
8.961854824708533,8.644697210487843,0.0063112665900107,0.0339501409658916
28.494887044664104,12.47307972590036,0.0127955262119396,0.0331577281093921
18.27352111808421,10.78119034250399,0.0098542253465642,0.045426846934627875
44.053187401915594,12.013646641787917,0.0094641517097654,0.0350348277746624
31.057665228567625,15.624503894071152,0.0097362812420499,0.0417606778905312
22.6563585274477,9.237178332226394,0.007440760680186,0.0362149937664716
30.88420434377687,10.74320198451916,0.0084650271723181,0.0391758320435687
20.180401318416,14.624334246945288,0.0073615906875923,0.0296239694736444
5.809535454680797,14.395900324056504,0.006798293113348,0.045426846934627875
7.788147033597546,16.70807380558222,0.0042291407558503,0.0332434779013132
15.260448647287468,9.170746047054458,0.009404286572253,0.0447889477258217
19.66063749465621,16.56779951621733,0.0068149866687577,0.028671282074915
13.106627966133074,11.351685701539882,0.0058058184833945,0.0160339235986047
20.33165582851061,10.47656305764187,0.0088769961914625,0.0203846097714506
44.053187401915594,12.872819729425256,0.0122507973149088,0.0261867463401973
9.657805309057858,7.741675009952111,0.013325280046698449,0.045426846934627875
9.718173521492767,10.665477165017077,0.013325280046698449,0.045426846934627875
9.252783839638507,12.526892200617423,0.0078160804352472,0.0225502253901739
21.09451937828933,10.9168073093587,0.007985266768672,0.0409504364442341
2.843711195394559,15.415327619443753,0.0020770795603425,0.0257398776104529
8.354792663951272,14.385896327876775,0.0088819705979622,0.0338563096391867
18.499606245235487,15.838829768054502,0.0051479074486943,0.0331187943356161
8.091103082034955,13.476649215297074,0.0087029958925606,0.0324535721375715
17.190879567845695,12.6372542885312,0.0093847525366278,0.0224770311427895
13.859146656658552,14.269879184912684,0.0077535464648508,0.0309181773656739
9.207405669796252,17.281832506118974,0.0085277277334382,0.031808618861077
38.33577499256651,14.692056640993124,0.0079617830420722,0.0299106155209165
15.848363136385096,16.608397841012756,0.003185023569316,0.0178425865783038
33.58711030194257,13.248788276992716,0.008802779973011,0.0299810932548532
18.884278330952053,16.634914783889702,0.0086672003808133,0.0279005293763888
10.2538726775199,15.33406812095463,0.013325280046698449,0.0337111123770831
15.264780643786,13.79886221890209,0.0057814781119831,0.0367582729732163
18.088044644162924,12.168990994363828,0.0063678802678066,0.0317084335015696
12.476625440326687,11.093573371186745,0.013325280046698449,0.045426846934627875
19.15982711753838,6.8167016844022426,0.0084701111255812,0.045426846934627875
21.40309218665369,14.045452466002573,0.0054488750956074,0.0249346188945473
37.73550053111613,15.611678355868277,0.0079694596114273,0.0264602237468996
18.770048012603045,11.292346879627509,0.0103798961436652,0.024832299253736
25.11342282769797,15.886568616246388,0.0092708350201472,0.0307009368295594
8.962313343533586,12.439040140050825,0.013325280046698449,0.0395816089229612
13.941487690544337,17.2818360675051,0.0042909794477051,0.0199711684115499
15.109472375644296,12.992122988050072,0.0113572285913102,0.0324190907653044
10.328870942617815,11.307581644833602,0.013325280046698449,0.039194510193427
38.19876827808667,13.031737364514385,0.0118499136661734,0.0320550658803815
9.351153950420688,4.9200609617943405,0.013325280046698449,0.045426846934627875
5.3341134156322845,15.848936612288211,0.0079205724492603,0.0352342133891264
44.053187401915594,13.73024223094994,0.0086170673499773,0.0290639974266362
17.88899203243178,17.2818360675051,0.0074719076483626,0.0281652925141157
22.02606852722827,17.2818360675051,0.0116496687432848,0.0310276880493251
9.63681887079628,10.69964646540028,0.013325280046698449,0.0427642563163838
11.002565179804453,11.454368695361,0.013325280046698449,0.045426846934627875
12.83311471590384,14.055524982706316,0.0115022122279367,0.0380555145003985
27.79607551709745,15.666266626163118,0.0068351827934832,0.0188380833025964
30.279762050143827,15.104765112044028,0.0064097132835666,0.0267168779117477
30.412211880035823,15.352597551301214,0.0072526640306737,0.0202982682128932
5.593157748298655,12.712487105311276,0.0065790962141214,0.0334363596547681
41.721769415110174,14.906528879558657,0.0077760111925457,0.0236803385893441
14.356624996399033,12.966110707328506,0.0091318713489957,0.045426846934627875
5.659174610174885,10.28467112289274,0.0058653577694073,0.0334460637941814
11.523051752132982,14.191470554982711,0.013325280046698449,0.0381643780225839
26.84824788551753,17.2818360675051,0.0092571666923503,0.0381334365682429
9.57061533901949,12.928894947310644,0.0092784397949029,0.0376655265884897
12.153050215089316,10.074474282205175,0.009769340298907,0.045426846934627875
13.631684952887888,12.39770185741619,0.0080347628796768,0.0416196820878242
12.5845691429057,12.048348669136836,0.0115303875344685,0.0295667218982153
10.058958239933483,17.2818360675051,0.0065327798116763,0.0315250524341186
8.495248308670224,17.2818360675051,0.0066335708592297,0.018592259501325
12.394369394133282,14.74424257606405,0.0095035766400495,0.0329663614042019
2.7390075103100457,16.094064700786316,0.0038432216704576,0.0326404390972246
14.64947965535206,13.451468610277818,0.0058379827053733,0.0397627695648961
6.950438721968638,10.00956609843836,0.0127255385651192,0.045426846934627875
9.385451826730415,11.19001624884248,0.013325280046698449,0.0346616554176654
15.523588777400604,11.92037686154821,0.0120902243036607,0.045426846934627875
12.164162529043953,12.60595622731242,0.0096099210709927,0.0200016632272308
23.489803156963216,14.263037025459091,0.0097556977727867,0.045426846934627875
14.031242886859513,15.017577732549586,0.0090954620929591,0.045426846934627875
21.067645573638607,14.260079139843509,0.0074541300437889,0.0393324257310592
19.53658368965525,16.36908328358189,0.0072040370252597,0.0205346533530426
44.053187401915594,14.889371479557104,0.0125558158427082,0.0255279421916803
27.608080523467763,13.077862585064228,0.0107662117726543,0.0218825354961568
9.795106413806378,16.039985734981222,0.008757449773473,0.0425657210495916
10.686510764052786,10.796044405035444,0.0106809654332691,0.045426846934627875
26.30802795879062,17.2818360675051,0.013325280046698449,0.045426846934627875
33.54964504058829,9.663785997195149,0.0090614915416628,0.040296124890441
32.78861761030897,10.582112550296255,0.0121109172209615,0.0360992348186625
22.925202602302093,9.515284607229995,0.0132675438280464,0.0314997310951951
44.053187401915594,12.221264009011223,0.013133371583852,0.0324550827704574
7.097861143860063,13.97547964042449,0.0101047202301653,0.0316531000685614
44.053187401915594,14.648474160663971,0.0079060962295025,0.0195883602726555
8.428443877615141,7.446968556656679,0.0119591810562736,0.0440982617477982
41.975011571694495,10.745543268472996,0.0070696478772191,0.0389411747197654
15.054670897889237,13.449517576062885,0.0032024949803391,0.0249135983347635
44.053187401915594,9.205288120580244,0.0074925566251895,0.0441040584049596
29.02444504216732,11.09162100214795,0.0094147520036144,0.0409003881466894
16.819045291311788,11.145119260496116,0.006527455052053,0.0209587260146029
24.82027481499754,9.233726260186334,0.010398184253942,0.0312510139092073
17.48650728211718,14.352124203216972,0.0067515465063022,0.045426846934627875
8.282558247887044,17.2818360675051,0.0029979435485119,0.0153037153895737
10.780701944476569,5.818481888773429,0.0086271194783062,0.0396765567227554
29.79673957133875,10.440626918736726,0.0092240970442683,0.0405090541083445
22.58607430593232,11.441406388660452,0.0108106957256772,0.026263018198086
44.053187401915594,14.106236189946316,0.0097547436589352,0.0292205860873451
8.551124207048,10.762983985021007,0.013325280046698449,0.0394437011380719
32.88847264698804,11.224351457545907,0.0072045903304457,0.0258250959943195
44.053187401915594,9.409870760441148,0.0075430819718918,0.0403366511741981
44.053187401915594,15.08251947184611,0.0099998247632574,0.0237890084232063
29.882596157941077,11.173652979115534,0.013325280046698449,0.0346258331047961
44.053187401915594,9.744189459984586,0.0030870931032233,0.0179645909986448
15.44040693932275,17.2818360675051,0.0036131537962992,0.0182360643721074
13.11472896184635,12.58925251523689,0.0123402843554754,0.0302105207098591
44.053187401915594,13.184995911540698,0.009176840880257,0.0269712245993131
21.42548735971234,10.6776345307437,0.0087971935789321,0.0280604194215179
11.768627334863933,12.14041320461994,0.004767129060958,0.024299062478242
11.631336626573656,13.362160758874138,0.0049478360769342,0.0222309577034138
5.776566009665187,15.293817771376284,0.004072566425341,0.0410290319744387
24.753094190010717,11.183832792873933,0.0100926585933644,0.038913554497927
44.053187401915594,12.034865412657023,0.0099253862296466,0.045426846934627875
31.142080702348743,15.06762045765,0.0077864856271716,0.017004844177459
30.433337940322478,13.662555273598908,0.0087660006300358,0.0251979386503079
43.09808276929633,14.37020425965376,0.0100955558956396,0.0297806410644549
22.891986019301697,10.05531123893089,0.0126806314746081,0.037719247662795
10.34369563699145,13.11057946612919,0.0083413824274198,0.0406321822633173
21.162560975745755,10.749928275305772,0.0093452593045615,0.0375676115919525
44.053187401915594,12.643186587273616,0.0091238698698767,0.0265920341441734
44.053187401915594,11.90522325290718,0.0090616271204468,0.0302100754803231
3.7973379171175057,17.2818360675051,0.0057192019262851,0.0215318493628353
28.872015262082897,17.2818360675051,0.0059923976157945,0.015100548854524
29.492156965128057,17.2818360675051,0.0094903218628808,0.0107226412718225
44.053187401915594,14.68997035278004,0.0050081082044805,0.0263223080529958
38.0398903959061,10.01391347463944,0.013325280046698449,0.0422782266581854
41.16729827523768,9.212760429178006,0.013325280046698449,0.045426846934627875
12.907394962466324,10.59977980131831,0.013325280046698449,0.0452363130793158
28.87894419493189,10.538312276225096,0.0117528057272276,0.029616338687687
44.053187401915594,11.542285288993376,0.0100545455645473,0.0286909510683652
44.053187401915594,8.963014315603283,0.0060287335555173,0.0269589104672546
22.936369197431024,12.555988036087768,0.0097947426208141,0.0336564837320669
6.433722067261699,15.63578667352122,0.0098534659396205,0.0439448521823204
24.17086378579444,15.989543245305605,0.0077967355203762,0.0297852526533727
31.219936979750656,11.93463902057293,0.0071853340543433,0.0314649416835583
44.053187401915594,14.942256230997549,0.0085123615203585,0.0378484253523608
9.459518344501037,8.56127949614447,0.013325280046698449,0.0302200810366187
8.554421237373766,9.516817532290258,0.013325280046698449,0.0265256836853004
31.104569363590297,11.456232804653991,0.0090898287157268,0.0384642883958213
39.17487972007861,15.72473720907677,0.0055825477184046,0.0272558399549713
25.70319948746754,8.913849435994786,0.0058449343722883,0.045426846934627875
26.35486472774585,8.846822421645616,0.0082828776751469,0.0371109841514283
14.278994618808383,17.2818360675051,0.0037934745397319,0.0136880199237306
19.89986773088933,17.2818360675051,0.0040587492477926,0.0198178496569963
28.19695559607477,14.743948422341528,0.0091015194328995,0.0348124116143385
44.053187401915594,12.405712734361572,0.0070859257640811,0.0317548038223359
44.053187401915594,11.77172587191148,0.0131964215953118,0.0331134170814794
33.8598454346209,10.136268109288412,0.0090635767895565,0.0440678545763501
12.885211546166818,5.297700467096249,0.0110944455107476,0.045426846934627875
44.053187401915594,17.15285315005852,0.013325280046698449,0.045426846934627875
17.250989148330053,11.6299106088291,0.0092711702566436,0.045426846934627875
44.053187401915594,6.8360160181249325,0.013325280046698449,0.0428287990832515
31.327343501411697,11.415098908998637,0.0106871600178658,0.0281294476529126
43.13967780776008,15.368415227987184,0.0106345814279667,0.0282687341876578
27.40412054405736,17.072863211696884,0.0061566621926393,0.0222942570523351
